name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Lane College,6,Selective private,TN,Jackson,Madison,35030.62891,28700,0.31507024,0.33823559,0.23374617,0.083113015,0.029835004,0.008696524,0,0,0
Lane Community College,9,Two-year (public and private not-for-profit),OR,Eugene,Lane,63812.5,52500,0.16863766,0.19177391,0.26473123,0.25021422,0.12464308,0.042902254,0.018174447,0.00132111,0.000143583
Langston University,5,Selective public,OK,Oklahoma City,Logan,44899.07813,33000,0.27020538,0.34895182,0.20599222,0.12779073,0.047059745,0.019718472,0,0,0
Lanier Technical College,9,Two-year (public and private not-for-profit),GA,Gainesville,Hall,69362.60156,52200,0.15039036,0.21175142,0.23963635,0.24697478,0.15124692,0.047585443,0.019778695,2.51E-05,0
Lansing Community College,9,Two-year (public and private not-for-profit),MI,Lansing,Ingham,75179.64844,62200,0.14768702,0.15349083,0.22124949,0.30259293,0.17497969,0.050521404,0.017175552,0.003871455,0.000217262
Laramie County Community College,9,Two-year (public and private not-for-profit),WY,Cheyenne,Laramie,80309.47656,70400,0.08350835,0.1547166,0.2182174,0.33325088,0.21030672,0.060467515,0.021300778,0.002981402,0
Laredo Community College,9,Two-year (public and private not-for-profit),TX,Laredo,Webb,38948.32031,27600,0.31599945,0.34014335,0.19144671,0.10363173,0.048778638,0.019028826,0.00802153,0.001478915,4.50E-05
Las Positas College,9,Two-year (public and private not-for-profit),CA,San Francisco,Alameda,118900.0078,100200,0.074564241,0.088233247,0.15420014,0.24279337,0.44020909,0.22574724,0.083574206,0.007547722,0
Lasell College,6,Selective private,MA,Boston,Middlesex,146809.9688,96000,0.047981117,0.082211211,0.1748213,0.27307469,0.42191175,0.22744234,0.1073781,0.025492722,0.000161791
Lassen College,9,Two-year (public and private not-for-profit),CA,Klamath Falls,Lassen,,,,,,,,,,,
Latter Day Saints Business College,9,Two-year (public and private not-for-profit),UT,Salt Lake City,Salt Lake,112256.9844,90100,0.063054398,0.08648777,0.16912581,0.34084818,0.34048396,0.16699883,0.076503582,0.012439867,0
Lawrence Technological University,6,Selective private,MI,Detroit,Oakland,114388.7344,101100,0.055919256,0.077887535,0.13287857,0.29998776,0.43332678,0.12652762,0.05617312,0.005045797,4.85E-05
Lawrence University Of Wisconsin,4,Highly selective private,WI,Oshkosh,Outagamie,267308.9375,127800,0.036621518,0.044985585,0.095078878,0.24050385,0.58281016,0.36972719,0.26574385,0.049074885,0.003484014
Lawson State Community College,9,Two-year (public and private not-for-profit),AL,Birmingham,Jefferson,41535.27344,26800,0.27770063,0.36812714,0.19623876,0.11950123,0.038432285,0.008857256,0.002470782,0.000489358,0
Le Cordon Bleu College Of Culinary Arts In Chicago,11,Two-year for-profit,IL,Chicago,Cook,40992.83984,34000,0.23157649,0.26883054,0.24471474,0.17802685,0.07685145,0.032376241,0.014041413,0.001514853,5.91E-05
"Le Cordon Bleu College Of Culinary Arts of Dallas, TX",11,Two-year for-profit,TX,Dallas,Dallas,65461.52734,45600,0.18490283,0.23102619,0.23829287,0.20554182,0.14023629,0.056135084,0.024073759,0.007338512,0
"Le Cordon Bleu College Of Culinary Arts of Pasadena, CA",11,Two-year for-profit,CA,Los Angeles,Los Angeles,77701.625,43600,0.21573216,0.22925127,0.23195702,0.17880258,0.14425693,0.062781431,0.022446163,0.007711008,0.000183022
"Le Cordon Bleu College Of Culinary Arts of Scottsdale, AZ",10,Four-year for-profit,AZ,Phoenix,Maricopa,59765.69922,45700,0.16169164,0.2273604,0.2725367,0.19654027,0.14187109,0.05063431,0.020054769,0.005312381,0.000113298
"Le Cordon Bleu College Of Culinary Arts of Tucker, GA",11,Two-year for-profit,GA,Atlanta,DeKalb,64611.94141,48300,0.14670077,0.21720752,0.26427388,0.24234334,0.12947437,0.04306129,0.016372599,0.001993239,8.87E-05
Le Moyne College,6,Selective private,NY,Syracuse,Onondaga,117279.2109,96800,0.057466138,0.096476212,0.14906882,0.3044486,0.39254028,0.18186627,0.087015599,0.01199416,0
Lebanon Valley College,6,Selective private,PA,Reading,Lebanon,115165.6406,100000,0.031032246,0.066019028,0.1588064,0.30558345,0.43855876,0.19172682,0.068778887,0.004370618,0.000265442
Lee College,9,Two-year (public and private not-for-profit),TX,Houston,Harris,72314.70313,61300,0.15659963,0.16230136,0.21514706,0.25846919,0.2074827,0.05999418,0.019776465,0.003220714,1.89E-05
Lee University,6,Selective private,TN,Cleveland,Bradley,118896.8281,86400,0.057242651,0.10650042,0.19067988,0.30018869,0.34538835,0.16261369,0.076090835,0.01006477,0.00122058
Lees-Mcrae College,6,Selective private,NC,Boone,Avery,154403.1563,74500,0.079923332,0.14931524,0.18443801,0.29724264,0.28908083,0.15329294,0.086267419,0.032999478,0.006889883
Lehigh Carbon Community College,9,Two-year (public and private not-for-profit),PA,Allentown,Lehigh,68265.42188,58200,0.16059747,0.16148236,0.24735102,0.27726844,0.15330076,0.05045088,0.014206771,0.001673506,4.08E-05
Lehigh University,2,Other elite schools (public and private),PA,Allentown,Northampton,462530.0625,167600,0.02482708,0.043405887,0.082768805,0.17501661,0.67398161,0.52730417,0.40398332,0.1361296,0.016923683
Lemoyne - Owen College,6,Selective private,TN,Memphis,Shelby,32833.96875,25200,0.32576844,0.40114623,0.18278119,0.071209699,0.019094402,0,0,0,0
Lenoir Community College,9,Two-year (public and private not-for-profit),NC,Jacksonville,Lenoir,47151.81641,33200,0.23867071,0.31718895,0.19390208,0.19413382,0.056104582,0.018342499,0.0059804,0.000907022,7.18E-05
Lenoir-Rhyne University,6,Selective private,NC,Hickory,Catawba,114180.7734,71200,0.058985479,0.16841376,0.20245534,0.31172839,0.2584171,0.11856935,0.047069963,0.014442492,0.003073184
Lesley University,6,Selective private,MA,Boston,Middlesex,363259.5938,108500,0.022414159,0.086071245,0.13503455,0.25237074,0.50410926,0.28713253,0.16434135,0.046525508,0.008091584
Letourneau University,6,Selective private,TX,Longview,Gregg,135537.2969,88900,0.061377406,0.11293333,0.18915415,0.28748417,0.349051,0.17785969,0.070736744,0.015080232,0.003695858
Lewis & Clark College,6,Selective private,OR,Portland,Multnomah,250837.875,130900,0.044244308,0.07310839,0.073611692,0.20810527,0.60093045,0.41921771,0.26822782,0.077266112,0.006627878
Lewis And Clark Community College,9,Two-year (public and private not-for-profit),IL,Edwardsville,Madison,71645.17969,66300,0.14363317,0.14820164,0.21367328,0.32889298,0.16559893,0.054732606,0.014303966,0.00179481,7.42E-05
Lewis University,6,Selective private,IL,Chicago,Will,108790.4688,89500,0.060041837,0.08939755,0.14752655,0.33466765,0.36836654,0.15912761,0.054423422,0.005243413,0.001520145
Lewis-Clark State College,5,Selective public,ID,Lewiston,Nez Perce,78300.70313,63200,0.10974166,0.14796641,0.2535702,0.32962587,0.15909585,0.057290129,0.025559766,0.003940964,0
Liberty University,6,Selective private,VA,Lynchburg,Lynchburg City,98149.23438,75300,0.10096412,0.13995965,0.19288678,0.27535516,0.2908344,0.13395646,0.057397924,0.007341423,0.000432314
Lim College,10,Four-year for-profit,NY,New York,New York,191118.9375,97900,0.063509926,0.10614908,0.14354403,0.22143519,0.46536171,0.33676583,0.1819545,0.033839948,0.003254308
Limestone College,6,Selective private,SC,Spartanburg,Cherokee,90886.42969,58200,0.15172648,0.17486914,0.22281033,0.20984854,0.24074548,0.10583211,0.049675036,0.011610558,1.37E-05
Lincoln Christian University,8,Nonselective four-year private not-for-profit,IL,Springfield,Logan,82858.82031,71800,0.058789533,0.11893857,0.31503034,0.335044,0.17219749,0.071675062,0.040442545,0.002052886,0
Lincoln College,8,Nonselective four-year private not-for-profit,IL,Springfield,Logan,58319.40625,47500,0.14100945,0.26783407,0.22048023,0.20300713,0.16766913,0.04940863,0.011273008,0,0
Lincoln College Of New England,10,Four-year for-profit,CT,Bridgeport,Hartford,65156.52734,47200,0.17349698,0.26294553,0.23728655,0.20371459,0.12255645,0.041248683,0.008605294,0.000236428,0
Lincoln College Of Technology,11,Two-year for-profit,OH,Cincinnati,Hamilton,32144.27539,24100,0.43905821,0.27923155,0.15798938,0.093636677,0.030084109,0.009096112,0,0,0
Lincoln Land Community College,9,Two-year (public and private not-for-profit),IL,Springfield,Sangamon,74162.98438,63200,0.11864115,0.15716112,0.2355596,0.3005594,0.18807867,0.054280341,0.019542104,0.002926728,8.01E-05
Lincoln Memorial University,6,Selective private,TN,Middlesborough,Claiborne,79551.65625,65500,0.10182738,0.19883993,0.20875061,0.29897514,0.19160685,0.073073022,0.029443035,0.002340634,1.97E-06
Lincoln Technical Institute,11,Two-year for-profit,IL,Chicago,Cook,55292.26953,37900,0.24999705,0.24401499,0.24415177,0.1786049,0.083231315,0.027555613,0.005939725,0.001147723,0.000283615
Lincoln Technical Institute And Lincoln College Of Technology,11,Two-year for-profit,TN,Nashville,Davidson,53328.1875,38100,0.22657321,0.26305175,0.24794009,0.17843515,0.083999828,0.02526639,0.008235815,0.001322685,0.00017993
Lincoln Technical Institutes And Lincoln College Of Technology,11,Two-year for-profit,CT,Bridgeport,Hartford,49052.84766,43600,0.21224457,0.22705509,0.23071125,0.21927969,0.11070941,0.037755985,0.011261894,0.000752,0
"Lincoln University of Jefferson City, MO",7,Nonselective four-year public,MO,Columbia,Cole,53268.73828,41900,0.20255122,0.26604775,0.23317313,0.21167193,0.086556062,0.021836884,0.006424925,0.002154992,5.60E-05
"Lincoln University of Lincoln University, PA",5,Selective public,PA,Philadelphia,Chester,59565.76563,45600,0.14335169,0.24685323,0.31807184,0.18938768,0.10233568,0.037209917,0.003389162,0.000198718,0.000150656
Lindenwood University,6,Selective private,MO,St. Louis,St Charles,109992.4453,92500,0.047994941,0.087360553,0.17530476,0.3238712,0.36546859,0.1550162,0.063542761,0.008313675,0
Lindsey Wilson College,6,Selective private,KY,Campbellsville,Adair,53442.19922,45500,0.18112898,0.20988964,0.24236998,0.25407484,0.11253654,0.031523682,0.005200086,0.00064775,0
Linfield College,6,Selective private,OR,Eugene,Yamhill,151795.4688,108500,0.038663004,0.075633511,0.13269027,0.26496691,0.48804623,0.25712439,0.14300886,0.020168349,0.000106748
Linn State Technical College,9,Two-year (public and private not-for-profit),MO,Columbia,Osage,,,,,,,,,,,
Linn-Benton Community College,9,Two-year (public and private not-for-profit),OR,Eugene,Linn,79862.24219,65800,0.10999553,0.14498761,0.2413387,0.31557101,0.18810707,0.055414435,0.019433931,0.003284132,0.000742741
Lipscomb University,6,Selective private,TN,Nashville,Davidson,154243.7031,110800,0.052575029,0.096074887,0.10885097,0.22614926,0.51634991,0.30512455,0.1637978,0.020931322,8.22E-05
Lively Technical Center,12,Less than two-year schools of any type,FL,Tallahassee,Leon,57240.38672,42800,0.23067902,0.20207898,0.2419868,0.17421187,0.15104334,0.055652078,0.029493801,0.000561737,0.000173971
Livingstone College,6,Selective private,NC,Charlotte,Rowan,33841.85938,31500,0.21257068,0.31719145,0.27117577,0.13314515,0.065916963,0.014968654,0,0,0
Lock Haven University Of Pennsylvania,5,Selective public,PA,Williamsport,Clinton,84055.39063,77500,0.068397909,0.10755037,0.21082842,0.36508906,0.2481342,0.077520549,0.019060127,0.001576599,0
Lone Star College-North Harris,9,Two-year (public and private not-for-profit),TX,Houston,Montgomery,79782.21094,55900,0.14326677,0.20502785,0.216381,0.21606623,0.21925817,0.098914325,0.038510244,0.005389841,0.000253637
Long Beach City College,9,Two-year (public and private not-for-profit),CA,Los Angeles,Los Angeles,58708.05078,39600,0.21376647,0.25194064,0.22877383,0.17871776,0.12680118,0.049190082,0.011508929,0.000643286,0.000294901
Long Island University System,6,Selective private,NY,New York,Nassau,111914.3125,62800,0.12698099,0.18570253,0.19955994,0.18425137,0.30350521,0.17774132,0.089806959,0.015873663,0
Longwood University,5,Selective public,VA,South Boston,Prince Edward,131669.4063,110700,0.033294812,0.073354676,0.13191126,0.26290509,0.49853414,0.27149627,0.11553827,0.004615474,0
Lorain County Community College,9,Two-year (public and private not-for-profit),OH,Lorain,Lorain,65831.82031,58500,0.14131397,0.16939606,0.25369984,0.30254862,0.13304156,0.036325634,0.011545727,0.001157882,4.76E-05
Loras College,6,Selective private,IA,Dubuque,Dubuque,250111.2031,113300,0.012879025,0.032454893,0.12407202,0.3208366,0.50975746,0.28690529,0.12788612,0.032297596,0.005824626
Lord Fairfax Community College,9,Two-year (public and private not-for-profit),VA,Winchester,Frederick,84943.125,73700,0.11904767,0.13276239,0.18769298,0.31088832,0.24960864,0.089347191,0.021829415,0.000855165,0.000837952
Lorenzo Walker Institute Of Technology,9,Two-year (public and private not-for-profit),FL,Cape Coral,Collier,54448.62891,38500,0.17144352,0.23726201,0.32564911,0.16322103,0.10242426,0.019182829,0.011470488,0.003915601,0
Los Angeles Community College District,9,Two-year (public and private not-for-profit),CA,Los Angeles,Los Angeles,54178.27344,34900,0.25727874,0.27539912,0.22721609,0.14402658,0.096079431,0.042507619,0.017306415,0.002362044,0.000222804
Los Angeles Film School ,10,Four-year for-profit,CA,Los Angeles,Los Angeles,65126.41797,42000,0.20629604,0.25276947,0.22855717,0.19615123,0.11622596,0.056435686,0.024752703,0.004732751,0.000258901
Los Rios Community College District,9,Two-year (public and private not-for-profit),CA,Sacramento,Sacramento,74942.46094,57600,0.16864656,0.17325303,0.21115772,0.22722352,0.21971928,0.084337659,0.024795065,0.002148452,0.000122714
Louisburg College,9,Two-year (public and private not-for-profit),NC,Raleigh,Franklin,39377.57031,34300,0.2561782,0.27918357,0.23374511,0.12711102,0.10378221,0.049071699,0.02843499,0.000896792,0
Louisiana College,6,Selective private,LA,Alexandria,Rapides,77401.84375,72100,0.16016628,0.13219556,0.19653459,0.26503217,0.2460714,0.10306787,0.051401734,0.001667641,9.69E-05
Louisiana Delta Community College,9,Two-year (public and private not-for-profit),LA,Monroe,Ouachita,,,,,,,,,,,
Louisiana State University In Shreveport,5,Selective public,LA,Shreveport,Caddo,93810.33594,69900,0.086411409,0.17478384,0.2037935,0.27091989,0.26409134,0.12534143,0.057621341,0.004385925,0
Louisiana State University System,5,Selective public,LA,Baton Rouge,East Baton Rouge,169141.5469,108800,0.066732764,0.097547665,0.12868243,0.21388999,0.49314719,0.29897419,0.16282216,0.029826131,0.001523083
Louisiana Tech University,5,Selective public,LA,Ruston,Lincoln,117579.3984,89900,0.064435333,0.11653847,0.17218526,0.27953812,0.36730283,0.16241555,0.076828629,0.014598154,0.00218538
Lourdes University,6,Selective private,OH,Toledo,Lucas,91313.42969,71700,0.10519581,0.121365,0.18883027,0.3558315,0.2287775,0.084768422,0.021096192,0.006520686,0.006423042
Lower Columbia College,9,Two-year (public and private not-for-profit),WA,Longview,Cowlitz,70044.59375,60100,0.12755223,0.18111148,0.21194088,0.31348726,0.16590801,0.035969678,0.011135338,0.003683731,0.00015461
Loyola Marymount University,6,Selective private,CA,Los Angeles,Los Angeles,388120.5938,163700,0.03118211,0.060324006,0.11047792,0.14514354,0.6528725,0.51655006,0.36123121,0.13409404,0.014236989
Loyola University Chicago,4,Highly selective private,IL,Chicago,Cook,214998.6719,116200,0.038997263,0.078902423,0.13167045,0.22345248,0.52697742,0.34437689,0.20226575,0.046685703,0.005853626
Loyola University Maryland,4,Highly selective private,MD,Baltimore,Baltimore City,345471.8125,177700,0.01040556,0.033597615,0.076162465,0.15778808,0.72204638,0.55181378,0.39789936,0.11273167,0.00821235
Loyola University New Orleans,4,Highly selective private,LA,New Orleans,Orleans,251540.5781,96300,0.071023189,0.12713569,0.1695919,0.19735643,0.43489283,0.30960581,0.19987644,0.056421492,0.00631831
Lubbock Christian University,6,Selective private,TX,Lubbock,Lubbock,91232.02344,79800,0.057929102,0.13884628,0.18429224,0.3016817,0.31725067,0.12673901,0.040052999,0.011811829,0.000110853
Luna Community College,9,Two-year (public and private not-for-profit),NM,Las Vegas,San Miguel,50588.4375,40700,0.23668694,0.2873148,0.28008899,0.13950668,0.056402661,0.006772008,0.006772008,0,0
Lurleen B. Wallace Community College,9,Two-year (public and private not-for-profit),AL,Troy,Covington,50737.03906,34900,0.26145491,0.28812322,0.20684184,0.15426587,0.089314103,0.023289498,0.013252814,0.001640254,0
Luther College,6,Selective private,IA,Decorah,Winneshiek,153993.1563,113200,0.015274279,0.055280976,0.11297019,0.31259775,0.50387686,0.27547738,0.15397833,0.032109257,0
Luzerne County Community College,9,Two-year (public and private not-for-profit),PA,Scranton,Luzerne,63143.41016,54100,0.15389007,0.19805719,0.25941443,0.2836391,0.10499919,0.028418733,0.008011317,0.001176591,0
Lycoming College,6,Selective private,PA,Williamsport,Lycoming,108351.5859,84500,0.062650733,0.12044911,0.15986505,0.2862041,0.37083113,0.14746672,0.051257372,0.006258684,5.50E-05
Lynchburg College,6,Selective private,VA,Lynchburg,Lynchburg City,125326.6953,94000,0.041371454,0.090805553,0.16863954,0.29325995,0.40592355,0.24632303,0.12089022,0.005379454,0.000228791
Lynn University,6,Selective private,FL,Port St. Lucie,Palm Beach,563417.5625,161300,0.040576063,0.074435242,0.11417918,0.13301235,0.63779724,0.51214361,0.39764023,0.15573864,0.022351272
MCP Hahnemann And Drexel Universities,6,Selective private,PA,Philadelphia,Philadelphia,202935.0469,121800,0.040790446,0.07479316,0.11794855,0.21553378,0.55093408,0.35741335,0.20695718,0.043378256,0.004724376
MCPHS University,8,Nonselective four-year private not-for-profit,MA,Boston,Suffolk,117314.4297,96300,0.089045502,0.095002122,0.14693488,0.25603166,0.41298595,0.20274547,0.07675381,0.009774867,2.34E-05
MTI College,11,Two-year for-profit,CA,Sacramento,Sacramento,47991.48438,50100,0.16340469,0.21789533,0.31244174,0.20109485,0.10516334,0.00428232,0,0,0
MacMurray College,6,Selective private,IL,Jacksonville,Morgan,47267.24219,53900,0.13122377,0.23139164,0.32174999,0.19001581,0.12561868,0.020356761,0.011225123,0.000473115,0
Macalester College,2,Other elite schools (public and private),MN,Minneapolis,Ramsey,231224.8281,125600,0.045658227,0.062562726,0.11151829,0.23435073,0.54591006,0.40681759,0.25522137,0.06784305,0.004658303
Macomb Community College,9,Two-year (public and private not-for-profit),MI,Detroit,Macomb,75885.60156,67900,0.14178705,0.13955384,0.19995427,0.30699402,0.21171083,0.05775879,0.01637494,0.001866782,6.11E-05
Madison Area Technical College,7,Nonselective four-year public,WI,Madison,Dane,85444.82031,73200,0.094073832,0.13728665,0.20695955,0.34092003,0.22075999,0.070439398,0.029787593,0.003867993,0
Madison Media Institute,11,Two-year for-profit,IL,Rockford,Winnebago,57987.375,54200,0.14219531,0.15914921,0.25097066,0.28396249,0.16372243,0.038463175,0.008144329,0.000252428,0.000252428
Madonna University,6,Selective private,MI,Detroit,Wayne,120551.1719,90300,0.042841926,0.066999778,0.17481782,0.33384645,0.38149399,0.21423478,0.070446342,0.009029482,0
Maine Maritime Academy,5,Selective public,ME,Bangor,Hancock,99759.375,85700,0.064750835,0.080470487,0.18114677,0.35378069,0.31985122,0.17717473,0.056391947,0.000734673,0
Make-Up Designory,12,Less than two-year schools of any type,CA,Los Angeles,Los Angeles,122972.75,76200,0.15166956,0.15944439,0.22048999,0.17326659,0.29512954,0.16238816,0.11058374,0.021862827,0.001212851
Malone University,6,Selective private,OH,Canton,Stark,96926.20313,74600,0.073072538,0.10683524,0.27391872,0.32978272,0.21639082,0.10669203,0.049904212,0.018565793,0
Manatee Technical Institute,9,Two-year (public and private not-for-profit),FL,Sarasota,Manatee,56340.37109,47300,0.16840285,0.23529086,0.27350253,0.18871766,0.13408616,0.055132348,0.016743442,0.001894045,0
"Manchester Community College of Manchester, CT",9,Two-year (public and private not-for-profit),CT,Bridgeport,Hartford,100562.8516,72100,0.10306728,0.14009295,0.20778942,0.25707921,0.29197115,0.10831944,0.035845771,0.003541603,0.000699162
"Manchester Community College of Manchester, NH",9,Two-year (public and private not-for-profit),NH,Manchester,Hillsborough,82754.61719,76300,0.10558748,0.12679222,0.19808109,0.32388031,0.24565896,0.080189757,0.024815511,0.002183126,0
Manchester University,6,Selective private,IN,Wayne,Wabash,95201.21875,71200,0.05415383,0.13951281,0.2360028,0.35417822,0.21615234,0.07560432,0.0378263,0.003900504,0
Manhattanville College,6,Selective private,NY,New York,Westchester,183549.0156,77400,0.10397782,0.14521201,0.18673867,0.20708883,0.35698265,0.20319115,0.10186888,0.04770641,0.012205293
Manor College,9,Two-year (public and private not-for-profit),PA,Philadelphia,Montgomery,76273.61719,57400,0.13280283,0.17995641,0.24676697,0.25533524,0.18513849,0.055480871,0,0,0
Mansfield University Of Pennsylvania,5,Selective public,PA,Elmira,Tioga,81061.375,67600,0.11474891,0.13313991,0.21637197,0.32924634,0.20649284,0.0668502,0.015197366,0.002080056,0
Maranatha Baptist University,8,Nonselective four-year private not-for-profit,WI,Milwaukee,Jefferson,94832.69531,67600,0.042981803,0.1166824,0.23484141,0.37317157,0.23232287,0.056280173,0.048947934,0.001211234,0.000338362
"Marian University of Fond Du Lac, WI",6,Selective private,WI,Oshkosh,Fond du Lac,87446.22656,76700,0.085239232,0.14633994,0.20666233,0.333967,0.22779155,0.089784518,0.035393786,0.006088147,0
"Marian University of Indianapolis, IN",6,Selective private,IN,Indianapolis,Marion,103357.4531,84500,0.046253238,0.086961851,0.16631658,0.35876915,0.34169921,0.1322965,0.05213945,0.005527454,9.24E-05
Marietta College,6,Selective private,OH,Parkersburg,Washington,123637.9531,84000,0.059766561,0.080896303,0.20274392,0.32346636,0.33312693,0.15995914,0.070767589,0.015629573,0.003529029
"Marinello School Of Beauty, Xenon International Academy, International School Of Skin And Nailcare And Hair Professionals Academy",12,Less than two-year schools of any type,CA,Los Angeles,Los Angeles,50205.69922,37800,0.2556681,0.23884039,0.25938877,0.16296819,0.083134562,0.028424066,0.012805413,0.002366479,3.32E-05
Marion Technical College,9,Two-year (public and private not-for-profit),OH,Mansfield,Marion,59802.46094,55200,0.12527388,0.13732278,0.31688532,0.32889917,0.091618977,0.022524118,0.005914039,0.00106431,6.64E-05
Marist College,6,Selective private,NY,Poughkeepsie,Dutchess,266225.4375,148900,0.027491707,0.041312635,0.077085137,0.16688386,0.68722665,0.46231228,0.26855627,0.066787854,0.002577802
Marquette University,4,Highly selective private,WI,Milwaukee,Milwaukee,264238.1563,148200,0.025667544,0.044741161,0.09104611,0.18481848,0.65372664,0.4549025,0.28928825,0.070057616,0.004081132
Mars Hill University,6,Selective private,NC,Asheville,Madison,60833.5625,57000,0.18240021,0.17229161,0.22010431,0.25571772,0.16948621,0.053973649,0.009952869,0.002135007,0
Marshall University,5,Selective public,WV,Huntington,Cabell,94571.36719,74200,0.099697702,0.13520983,0.19831388,0.30177,0.26500851,0.11701366,0.056378964,0.005946262,0
Marshalltown Community College,9,Two-year (public and private not-for-profit),IA,Marshalltown,Marshall,66627.33594,62000,0.12395397,0.19080096,0.22273421,0.3079586,0.15455231,0.038320754,0.010712354,0.000563019,0.000243693
Martin Community College,9,Two-year (public and private not-for-profit),NC,Washington,Martin,52187.86719,29900,0.26024199,0.26632345,0.20653537,0.18021235,0.086686715,0.011994218,0.004877039,0,0
Martin Luther College,8,Nonselective four-year private not-for-profit,MN,Mankato,Brown,78685.02344,73100,0.008634337,0.10177756,0.31992471,0.3862749,0.18338838,0.079461053,0.029214263,0.001466043,0.000976759
Martin Methodist College,8,Nonselective four-year private not-for-profit,TN,Columbia,Giles,61745.88281,62600,0.13880587,0.2026802,0.26590845,0.23973089,0.15287463,0.039140373,0.002240335,0.002087511,0
Mary Baldwin College,6,Selective private,VA,Staunton,Staunton City,81909.22656,56900,0.17368032,0.1516706,0.25677642,0.19887003,0.21900249,0.081517026,0.035442431,0.005023226,5.68E-05
Maryland Institute College Of Art,8,Nonselective four-year private not-for-profit,MD,Baltimore,Baltimore City,225173.7188,136900,0.056592681,0.067790464,0.07995946,0.1999318,0.5957256,0.41713852,0.23780273,0.057165306,0.005039733
Marymount California University,8,Nonselective four-year private not-for-profit,CA,Los Angeles,Los Angeles,357799.2188,112300,0.085272431,0.15066512,0.10986419,0.14141205,0.51278633,0.37816536,0.22661194,0.085621275,0.02683658
Marymount Manhattan College,6,Selective private,NY,New York,New York,182213.4375,105400,0.071829557,0.080151066,0.1451519,0.22001168,0.48285586,0.30139932,0.19850652,0.057660073,0
Marymount University,6,Selective private,VA,Washington DC,Arlington,128634.3906,98900,0.076237589,0.12223489,0.18266618,0.18849272,0.43036866,0.2336403,0.093071252,0.019919554,3.29E-05
Maryville College,6,Selective private,TN,Knoxville,Blount,97059.28125,73900,0.06220638,0.12260227,0.22360075,0.29994845,0.29164213,0.13697124,0.059692368,0.00896338,0.000519901
Maryville University Of Saint Louis,6,Selective private,MO,St. Louis,St Louis,114633.0234,99500,0.042496301,0.05747737,0.12597136,0.34113327,0.43292174,0.19140878,0.062329855,0.000456697,0.00034431
Marywood University,6,Selective private,PA,Scranton,Lackawanna,135418.2188,90100,0.06431178,0.10788558,0.15865675,0.33323681,0.33590907,0.17170177,0.067765705,0.005810396,0.002109203
Massachusetts Bay Community College,9,Two-year (public and private not-for-profit),MA,Boston,Norfolk,102818.6641,66300,0.11659073,0.15898076,0.21521875,0.2270788,0.28213093,0.14652239,0.065982021,0.008074468,0.001896102
Massachusetts College Of Art And Design,7,Nonselective four-year public,MA,Boston,Suffolk,132554.5625,108100,0.046149373,0.056955863,0.12648647,0.279668,0.49074036,0.24466696,0.12356108,0.010457513,0
Massachusetts College Of Liberal Arts,5,Selective public,MA,Pittsfield,Berkshire,89760.60156,79400,0.06398081,0.12134331,0.21917568,0.28677154,0.30872864,0.10400736,0.039033204,0.002151719,0
Massachusetts Institute Of Technology,1,Ivy Plus,MA,Boston,Middlesex,382808.4688,137400,0.062192395,0.072651595,0.099467292,0.15950464,0.60618412,0.42930663,0.29480055,0.05712878,0.01511479
Massachusetts Maritime Academy,5,Selective public,MA,Boston,Barnstable,207380.6719,118000,0.028666466,0.058362424,0.10120913,0.26091808,0.55084383,0.3060233,0.13577765,0.011389865,0.00355851
Massasoit Community College,9,Two-year (public and private not-for-profit),MA,Boston,Plymouth,78747.0625,68200,0.1181583,0.15736991,0.20198323,0.26066175,0.26182687,0.089905836,0.020693669,0.001467076,0
Master's College & Seminary ,6,Selective private,CA,Los Angeles,Los Angeles,144178.7031,99700,0.03035064,0.073313139,0.23148781,0.24206197,0.4227863,0.25340325,0.13897915,0.012511128,0.000417389
Mayland Community College,9,Two-year (public and private not-for-profit),NC,Boone,Avery,44007.39063,38100,0.22014937,0.26277211,0.28985584,0.1921277,0.035094947,0.002916202,0.000912505,0.000801161,0
Maynard A. Traviss Career Center,9,Two-year (public and private not-for-profit),FL,Lakeland,Polk,64128.48047,43900,0.16809313,0.23583047,0.2596125,0.20964837,0.12681548,0.03106495,0.009230461,0.000119642,0
Mayville State University,5,Selective public,ND,Grand Forks,Traill,79813.34375,71500,0.057521161,0.12676337,0.25807336,0.36628753,0.19135465,0.069297776,0.023646079,0,0
McDaniel College,6,Selective private,MD,Baltimore,Carroll,189690.1563,109700,0.031636793,0.090111978,0.15935172,0.21450359,0.50439584,0.31457955,0.15544842,0.04338045,0.002820853
McDowell Technical Community College,9,Two-year (public and private not-for-profit),NC,Morganton,McDowell,35987.15625,38600,0.21588832,0.30855834,0.26649147,0.18681164,0.022250308,0.009910177,0.009910177,0.001718984,0
McHenry County College,9,Two-year (public and private not-for-profit),IL,Chicago,McHenry,97455.49219,86200,0.055896305,0.10302259,0.1861181,0.3325353,0.32242775,0.10692139,0.02956027,0.003056319,0.000693671
McKendree University,6,Selective private,IL,St. Louis,St Clair,92809.32031,76300,0.059248306,0.11428317,0.23714727,0.32275638,0.26656491,0.084530279,0.042926252,0.003857635,0.000274667
